horizon,n_obs,linear_ate,linear_ate_ci_low,linear_ate_ci_high,linear_cate_slope,forest_ate,placebo_ate
0,42806,-0.15218415977368885,-0.2491228387341501,-0.05524548081322765,0.04850402677513607,-1.401792114433241,0.034193707667987336
12,36134,0.07459726751997048,0.017431553576870304,0.13176298146307064,-0.083518260412991,-0.6067860281917716,-0.0021470680735322253
24,29462,0.17437538318189919,0.08867146763586169,0.26007929872793667,0.016948349218488222,0.08920439371799274,-0.022055992030079755
